DISTRITO,TECNOLOGÍA,RANGO_VELOC_BAJADA,EMPRESA
SANTIAGO DE SURCO,Otras Tecnologías,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
SANTIAGO DE SURCO,Otras Tecnologías,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
SANTIAGO DE SURCO,Otras Tecnologías,8 Mbps <= BW < 16 Mbps,ENTEL PERÚ S.A.
SANTIAGO DE SURCO,Otras Tecnologías,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
SANTIAGO DE SURCO,Otras Tecnologías,30 Mbps <= BW < 50 Mbps,ENTEL PERÚ S.A.
SANTIAGO DE SURCO,Otras Tecnologías,100 Mbps <= BW < 200 Mbps,ENTEL PERÚ S.A.
SANTIAGO DE SURCO,Otras Tecnologías,BW >= 200 Mbps,ENTEL PERÚ S.A.
SANTIAGO DE SURCO,Otras Tecnologías,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
SANTIAGO DE SURCO,Otras Tecnologías,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
SANTIAGO DE SURCO,Otras Tecnologías,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
SANTIAGO DE SURCO,Otras Tecnologías,8 Mbps <= BW < 16 Mbps,ENTEL PERÚ S.A.
SANTIAGO DE SURCO,Otras Tecnologías,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
SURQUILLO,Wimax,BW < 256 Kbps,ENTEL PERÚ S.A.
SURQUILLO,Wimax,512 <=  BW < 1024 kbps,ENTEL PERÚ S.A.
SURQUILLO,Wimax,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
SURQUILLO,Wimax,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
SURQUILLO,Wimax,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
SURQUILLO,Wimax,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
SURQUILLO,Fibra Óptica,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
SURQUILLO,Fibra Óptica,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
SURQUILLO,Fibra Óptica,8 Mbps <= BW < 16 Mbps,ENTEL PERÚ S.A.
SURQUILLO,Fibra Óptica,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
SURQUILLO,Fibra Óptica,30 Mbps <= BW < 50 Mbps,ENTEL PERÚ S.A.
SURQUILLO,Fibra Óptica,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
SURQUILLO,Fibra Óptica,100 Mbps <= BW < 200 Mbps,ENTEL PERÚ S.A.
SURQUILLO,Fibra Óptica,BW >= 200 Mbps,ENTEL PERÚ S.A.
SURQUILLO,Fibra Óptica,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
SURQUILLO,Fibra Óptica,100 Mbps <= BW < 200 Mbps,ENTEL PERÚ S.A.
SURQUILLO,Fibra Óptica,BW >= 200 Mbps,ENTEL PERÚ S.A.
SURQUILLO,Otras Tecnologías,BW < 256 Kbps,ENTEL PERÚ S.A.
SURQUILLO,Otras Tecnologías,512 <=  BW < 1024 kbps,ENTEL PERÚ S.A.
SURQUILLO,Otras Tecnologías,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
SURQUILLO,Otras Tecnologías,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
SURQUILLO,Otras Tecnologías,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
SURQUILLO,Otras Tecnologías,8 Mbps <= BW < 16 Mbps,ENTEL PERÚ S.A.
SURQUILLO,Otras Tecnologías,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
SURQUILLO,Otras Tecnologías,30 Mbps <= BW < 50 Mbps,ENTEL PERÚ S.A.
SURQUILLO,Otras Tecnologías,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
SURQUILLO,Otras Tecnologías,100 Mbps <= BW < 200 Mbps,ENTEL PERÚ S.A.
SURQUILLO,Otras Tecnologías,BW >= 200 Mbps,ENTEL PERÚ S.A.
SURQUILLO,Otras Tecnologías,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
SURQUILLO,Otras Tecnologías,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
SURQUILLO,Otras Tecnologías,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
SURQUILLO,Otras Tecnologías,8 Mbps <= BW < 16 Mbps,ENTEL PERÚ S.A.
SURQUILLO,Otras Tecnologías,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
VILLA EL SALVADOR,Wimax,BW < 256 Kbps,ENTEL PERÚ S.A.
VILLA EL SALVADOR,Wimax,512 <=  BW < 1024 kbps,ENTEL PERÚ S.A.
VILLA EL SALVADOR,Wimax,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
VILLA EL SALVADOR,Wimax,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
VILLA EL SALVADOR,Fibra Óptica,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
VILLA EL SALVADOR,Fibra Óptica,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
VILLA EL SALVADOR,Fibra Óptica,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
VILLA EL SALVADOR,Fibra Óptica,8 Mbps <= BW < 16 Mbps,ENTEL PERÚ S.A.
VILLA EL SALVADOR,Fibra Óptica,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
VILLA EL SALVADOR,Fibra Óptica,30 Mbps <= BW < 50 Mbps,ENTEL PERÚ S.A.
VILLA EL SALVADOR,Fibra Óptica,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
VILLA EL SALVADOR,Fibra Óptica,100 Mbps <= BW < 200 Mbps,ENTEL PERÚ S.A.
VILLA EL SALVADOR,Fibra Óptica,BW >= 200 Mbps,ENTEL PERÚ S.A.
VILLA EL SALVADOR,Fibra Óptica,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
VILLA EL SALVADOR,Fibra Óptica,100 Mbps <= BW < 200 Mbps,ENTEL PERÚ S.A.
VILLA EL SALVADOR,Fibra Óptica,BW >= 200 Mbps,ENTEL PERÚ S.A.
VILLA EL SALVADOR,Otras Tecnologías,512 <=  BW < 1024 kbps,ENTEL PERÚ S.A.
VILLA EL SALVADOR,Otras Tecnologías,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
VILLA EL SALVADOR,Otras Tecnologías,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
VILLA EL SALVADOR,Otras Tecnologías,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
VILLA EL SALVADOR,Otras Tecnologías,8 Mbps <= BW < 16 Mbps,ENTEL PERÚ S.A.
VILLA EL SALVADOR,Otras Tecnologías,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
VILLA EL SALVADOR,Otras Tecnologías,30 Mbps <= BW < 50 Mbps,ENTEL PERÚ S.A.
VILLA EL SALVADOR,Otras Tecnologías,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
VILLA EL SALVADOR,Otras Tecnologías,100 Mbps <= BW < 200 Mbps,ENTEL PERÚ S.A.
VILLA EL SALVADOR,Otras Tecnologías,BW >= 200 Mbps,ENTEL PERÚ S.A.
VILLA EL SALVADOR,Otras Tecnologías,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
VILLA EL SALVADOR,Otras Tecnologías,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
VILLA EL SALVADOR,Otras Tecnologías,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
VILLA EL SALVADOR,Otras Tecnologías,8 Mbps <= BW < 16 Mbps,ENTEL PERÚ S.A.
VILLA EL SALVADOR,Otras Tecnologías,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
VILLA MARIA DEL TRIUNFO,Wimax,512 <=  BW < 1024 kbps,ENTEL PERÚ S.A.
VILLA MARIA DEL TRIUNFO,Fibra Óptica,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
VILLA MARIA DEL TRIUNFO,Fibra Óptica,8 Mbps <= BW < 16 Mbps,ENTEL PERÚ S.A.
VILLA MARIA DEL TRIUNFO,Fibra Óptica,30 Mbps <= BW < 50 Mbps,ENTEL PERÚ S.A.
VILLA MARIA DEL TRIUNFO,Fibra Óptica,100 Mbps <= BW < 200 Mbps,ENTEL PERÚ S.A.
VILLA MARIA DEL TRIUNFO,Fibra Óptica,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
VILLA MARIA DEL TRIUNFO,Fibra Óptica,100 Mbps <= BW < 200 Mbps,ENTEL PERÚ S.A.
VILLA MARIA DEL TRIUNFO,Otras Tecnologías,BW < 256 Kbps,ENTEL PERÚ S.A.
VILLA MARIA DEL TRIUNFO,Otras Tecnologías,512 <=  BW < 1024 kbps,ENTEL PERÚ S.A.
VILLA MARIA DEL TRIUNFO,Otras Tecnologías,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
VILLA MARIA DEL TRIUNFO,Otras Tecnologías,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
VILLA MARIA DEL TRIUNFO,Otras Tecnologías,8 Mbps <= BW < 16 Mbps,ENTEL PERÚ S.A.
VILLA MARIA DEL TRIUNFO,Otras Tecnologías,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
VILLA MARIA DEL TRIUNFO,Otras Tecnologías,30 Mbps <= BW < 50 Mbps,ENTEL PERÚ S.A.
VILLA MARIA DEL TRIUNFO,Otras Tecnologías,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
VILLA MARIA DEL TRIUNFO,Otras Tecnologías,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
VILLA MARIA DEL TRIUNFO,Otras Tecnologías,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
VILLA MARIA DEL TRIUNFO,Otras Tecnologías,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
VILLA MARIA DEL TRIUNFO,Otras Tecnologías,8 Mbps <= BW < 16 Mbps,ENTEL PERÚ S.A.
VILLA MARIA DEL TRIUNFO,Otras Tecnologías,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
ATE,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
ATE,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
ATE,Fibra Óptica,50 Mbps <= BW < 100 Mbps,FIBERLINE PERU S.A.C.
ATE,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
ATE,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
BARRANCO,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
BARRANCO,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
BARRANCO,Fibra Óptica,50 Mbps <= BW < 100 Mbps,FIBERLINE PERU S.A.C.
BARRANCO,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
BARRANCO,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
BREÑA,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
BREÑA,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
BREÑA,Fibra Óptica,50 Mbps <= BW < 100 Mbps,FIBERLINE PERU S.A.C.
BREÑA,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
BREÑA,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
CARABAYLLO,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
CARABAYLLO,Fibra Óptica,50 Mbps <= BW < 100 Mbps,FIBERLINE PERU S.A.C.
CHACLACAYO,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
CHACLACAYO,Fibra Óptica,50 Mbps <= BW < 100 Mbps,FIBERLINE PERU S.A.C.
CHACLACAYO,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
CHACLACAYO,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
CHORRILLOS,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
CHORRILLOS,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
CHORRILLOS,Fibra Óptica,50 Mbps <= BW < 100 Mbps,FIBERLINE PERU S.A.C.
CHORRILLOS,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
CHORRILLOS,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
CIENEGUILLA,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
COMAS,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
COMAS,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
COMAS,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
COMAS,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
EL AGUSTINO,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
EL AGUSTINO,Fibra Óptica,50 Mbps <= BW < 100 Mbps,FIBERLINE PERU S.A.C.
INDEPENDENCIA,Fibra Óptica,50 Mbps <= BW < 100 Mbps,FIBERLINE PERU S.A.C.
INDEPENDENCIA,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
INDEPENDENCIA,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
INDEPENDENCIA,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
JESUS MARIA,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
JESUS MARIA,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
JESUS MARIA,Fibra Óptica,50 Mbps <= BW < 100 Mbps,FIBERLINE PERU S.A.C.
JESUS MARIA,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
JESUS MARIA,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
LA MOLINA,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
LA MOLINA,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
LA MOLINA,Fibra Óptica,50 Mbps <= BW < 100 Mbps,FIBERLINE PERU S.A.C.
LA MOLINA,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
LA MOLINA,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
LA VICTORIA,Fibra Óptica,50 Mbps <= BW < 100 Mbps,FIBERLINE PERU S.A.C.
LA VICTORIA,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
LA VICTORIA,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
LA VICTORIA,Fibra Óptica,50 Mbps <= BW < 100 Mbps,FIBERLINE PERU S.A.C.
LA VICTORIA,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
LA VICTORIA,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
LIMA,Fibra Óptica,50 Mbps <= BW < 100 Mbps,FIBERLINE PERU S.A.C.
LIMA,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
LIMA,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
LIMA,Fibra Óptica,50 Mbps <= BW < 100 Mbps,FIBERLINE PERU S.A.C.
LIMA,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
LIMA,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
LINCE,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
LINCE,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
LINCE,Fibra Óptica,50 Mbps <= BW < 100 Mbps,FIBERLINE PERU S.A.C.
LINCE,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
LINCE,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
LOS OLIVOS,Fibra Óptica,50 Mbps <= BW < 100 Mbps,FIBERLINE PERU S.A.C.
LOS OLIVOS,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
LOS OLIVOS,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
LOS OLIVOS,Fibra Óptica,50 Mbps <= BW < 100 Mbps,FIBERLINE PERU S.A.C.
LOS OLIVOS,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
LOS OLIVOS,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
LURIGANCHO,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
LURIGANCHO,Fibra Óptica,50 Mbps <= BW < 100 Mbps,FIBERLINE PERU S.A.C.
LURIGANCHO,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
LURIGANCHO,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
LURIN,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
LURIN,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
LURIN,Fibra Óptica,50 Mbps <= BW < 100 Mbps,FIBERLINE PERU S.A.C.
LURIN,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
LURIN,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
MAGDALENA DEL MAR,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
MAGDALENA DEL MAR,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
MAGDALENA DEL MAR,Fibra Óptica,50 Mbps <= BW < 100 Mbps,FIBERLINE PERU S.A.C.
MAGDALENA DEL MAR,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
MAGDALENA DEL MAR,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
MIRAFLORES,Fibra Óptica,50 Mbps <= BW < 100 Mbps,FIBERLINE PERU S.A.C.
MIRAFLORES,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
MIRAFLORES,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
MIRAFLORES,Fibra Óptica,50 Mbps <= BW < 100 Mbps,FIBERLINE PERU S.A.C.
MIRAFLORES,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
MIRAFLORES,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
PACHACAMAC,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
PACHACAMAC,Fibra Óptica,50 Mbps <= BW < 100 Mbps,FIBERLINE PERU S.A.C.
PACHACAMAC,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
PACHACAMAC,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
PUEBLO LIBRE,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
PUEBLO LIBRE,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
PUEBLO LIBRE,Fibra Óptica,50 Mbps <= BW < 100 Mbps,FIBERLINE PERU S.A.C.
PUEBLO LIBRE,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
PUEBLO LIBRE,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
PUENTE PIEDRA,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
PUENTE PIEDRA,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
PUENTE PIEDRA,Fibra Óptica,50 Mbps <= BW < 100 Mbps,FIBERLINE PERU S.A.C.
PUENTE PIEDRA,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
PUENTE PIEDRA,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
PUNTA HERMOSA,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
PUNTA HERMOSA,Fibra Óptica,50 Mbps <= BW < 100 Mbps,FIBERLINE PERU S.A.C.
PUNTA HERMOSA,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
PUNTA HERMOSA,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
PUNTA NEGRA,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
PUNTA NEGRA,Fibra Óptica,50 Mbps <= BW < 100 Mbps,FIBERLINE PERU S.A.C.
PUNTA NEGRA,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
PUNTA NEGRA,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
RIMAC,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
RIMAC,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
RIMAC,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
SAN BARTOLO,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
SAN BARTOLO,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
SAN BARTOLO,Fibra Óptica,50 Mbps <= BW < 100 Mbps,FIBERLINE PERU S.A.C.
SAN BARTOLO,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
SAN BARTOLO,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
SAN BORJA,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
SAN BORJA,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
SAN BORJA,Fibra Óptica,50 Mbps <= BW < 100 Mbps,FIBERLINE PERU S.A.C.
SAN BORJA,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
SAN BORJA,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
SAN ISIDRO,Fibra Óptica,50 Mbps <= BW < 100 Mbps,FIBERLINE PERU S.A.C.
SAN ISIDRO,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
SAN ISIDRO,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
SAN ISIDRO,Fibra Óptica,50 Mbps <= BW < 100 Mbps,FIBERLINE PERU S.A.C.
SAN ISIDRO,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
SAN ISIDRO,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
SAN JUAN DE LURIGANCHO,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
SAN JUAN DE LURIGANCHO,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
SAN JUAN DE LURIGANCHO,Fibra Óptica,50 Mbps <= BW < 100 Mbps,FIBERLINE PERU S.A.C.
SAN JUAN DE LURIGANCHO,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
SAN JUAN DE LURIGANCHO,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
SAN JUAN DE MIRAFLORES,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
SAN JUAN DE MIRAFLORES,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
SAN JUAN DE MIRAFLORES,Fibra Óptica,50 Mbps <= BW < 100 Mbps,FIBERLINE PERU S.A.C.
SAN JUAN DE MIRAFLORES,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
SAN JUAN DE MIRAFLORES,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
SAN LUIS,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
SAN MARTIN DE PORRES,Fibra Óptica,50 Mbps <= BW < 100 Mbps,FIBERLINE PERU S.A.C.
SAN MARTIN DE PORRES,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
SAN MARTIN DE PORRES,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
SAN MARTIN DE PORRES,Fibra Óptica,50 Mbps <= BW < 100 Mbps,FIBERLINE PERU S.A.C.
SAN MARTIN DE PORRES,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
SAN MARTIN DE PORRES,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
SAN MIGUEL,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
SAN MIGUEL,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
SAN MIGUEL,Fibra Óptica,50 Mbps <= BW < 100 Mbps,FIBERLINE PERU S.A.C.
SAN MIGUEL,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
SAN MIGUEL,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
SANTA ANITA,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
SANTA ANITA,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
SANTA ANITA,Fibra Óptica,50 Mbps <= BW < 100 Mbps,FIBERLINE PERU S.A.C.
SANTA ANITA,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
SANTA ANITA,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
SANTA MARIA DEL MAR,Fibra Óptica,50 Mbps <= BW < 100 Mbps,FIBERLINE PERU S.A.C.
SANTA MARIA DEL MAR,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
SANTA MARIA DEL MAR,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
SANTIAGO DE SURCO,Fibra Óptica,50 Mbps <= BW < 100 Mbps,FIBERLINE PERU S.A.C.
SANTIAGO DE SURCO,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
SANTIAGO DE SURCO,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
SANTIAGO DE SURCO,Fibra Óptica,50 Mbps <= BW < 100 Mbps,FIBERLINE PERU S.A.C.
SANTIAGO DE SURCO,Fibra Óptica,100 Mbps <= BW < 200 Mbps,FIBERLINE PERU S.A.C.
SANTIAGO DE SURCO,Fibra Óptica,BW >= 200 Mbps,FIBERLINE PERU S.A.C.
